Producer ID,Song Producer
1,*Luna
2,2進P
3,3-P
4,Akuno-P
5,Anamanaguchi
6,CircusP
7,Creep-P
8,Crusher
9,Daniwell
10,DATEKEN
11,DECO*27
12,Doublelen
13,FamirockP
14,Fushi
15,GHOST
16,GloopBloop
17,Guchiry
18,Haraguchi Sasuke
19,Hiirangi Mangnetite
20,Hitoshizuku-P
21,Ho-ong-i
22,inabakumori
23,Iroha(sasaki)
24,Jesus-P
25,JUNKY
26,Kairiki Bear
27,kemu
28,Kikuo
29,KIRA
30,KurageP
31,Kurousa-P
32,LamazeP
33,Live-P
34,Mafumafu
35,MARETU
36,mathru
37,Mcki Robyns-P
38,Merazooma-P
39,Mitchie M
40,momocashew
41,mothy
42,Narushima takashi
43,Neru
44,niki
45,noripy
46,Nunununununununununununununununu
47,OwataP
48,PinocchioP
49,Porter robinson
50,rerulili
51,Rohi
52,ryo
53,samfree
54,Satsuki
55,SAWTOWNE
56,Sendra
57,ShuujinP
58,siinamota
59,SmilyBruh
60,Toraboruta-P
61,Vane
62,Wada Takeaki
63,Yasuo
64,YogarasuP
65,Yoshida Yasei
66,Yukopi
67,yuukiss
